Date Time,11 Sep 2020 17:50:55
File Name,default
Integration Time,300
Operational Mode,Integration Mode
Dark Current Ch0,12095
Dark Current Ch1,17151
Dark Current Ch2,14899
Dark Current Ch3,13823
Dark Current Ch4,11327
Dark Current Ch5,15103
Dark Current Ch6,10303
Dark Current Ch7,10495
Pair 0 Ch Sensor,ch1
Pair 0 Ch Cherenkov,ch0
Pair 1 Ch Sensor,ch2
Pair 1 Ch Cherenkov,ch3
Pair 2 Ch Sensor,ch4
Pair 2 Ch Cherenkov,ch5
Pair 3 Ch Sensor,ch6
Pair 3 Ch Cherenkov,ch7
ACR0,0.8158
ACR1,1.0
ACR2,1.0
ACR3,1.0
Calib0,0.4937
Calib1,1.0
Calib2,1.0
Calib3,1.0
X0,0.0
Y0,0.0
Z0,0.0
X1,0.0
Y1,0.0
Z1,0.0
X2,0.0
Y2,0.0
Z2,0.0
X3,0.0
Y3,0.0
Z3,0.0
Power Supply,56.69
PS Pot,265
Socatport1,2
Socatport2,3
Emulatorswitch,False
Comments,
