Date Time,13 Oct 2020 08:48:49
File Name,jirafilla1-13
Integration Time,300
Operational Mode,Integration Mode
Dark Current Ch0,18559
Dark Current Ch1,15879
Dark Current Ch2,14719
Dark Current Ch3,19359
Dark Current Ch4,16255
Dark Current Ch5,13215
Dark Current Ch6,13811
Dark Current Ch7,13823
Pair 0 Ch Sensor,ch0
Pair 0 Ch Cherenkov,ch1
Pair 1 Ch Sensor,ch2
Pair 1 Ch Cherenkov,ch3
Pair 2 Ch Sensor,ch4
Pair 2 Ch Cherenkov,ch5
Pair 3 Ch Sensor,ch6
Pair 3 Ch Cherenkov,ch7
ACR0,1.0
ACR1,1.0
ACR2,1.0
ACR3,1.0
Calib0,1.0
Calib1,1.0
Calib2,1.0
Calib3,1.0
X0,0.0
Y0,0.0
Z0,0.0
X1,0.0
Y1,0.0
Z1,0.0
X2,0.0
Y2,0.0
Z2,0.0
X3,0.0
Y3,0.0
Z3,0.0
Power Supply,56.56
PS Pot,270
Socatport1,2
Socatport2,3
Emulatorswitch,True
Comments,hola
PS Coeficient,16.2788
